StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,RelevantID_First Click,RelevantID_Last Click,RelevantID_Page Submit,RelevantID_Click Count,Consent 1,Q1,Q2,Q3,Q4,Q5,Q8,Q9_1,Q10,Q11,Q12,Q13,DV1A,DV1B,DV1C,DV1D,DV1E,DV1F,DV1H,DV1I,DV2,Q14_1,Q14_2,Q14_3,Q16_1,Q16_2,Q16_3,Q17,DV3A,DV3B,DV3C,DV4A,DV5A,DV5B,DV5C,DV5D,DV4B,Q19,Q20,Q21,trust_always,trust_never,SC0,opp,Q_TotalDuration,rid,RISN,transaction_id,expected_loi,expected_ir,gc,term,SVID,PS,Q_BallotBoxStuffing,Q_CHL,V,tg,age,LS,ClientDuration,BlockCProtestExperiment_DO,BlockEEducationExperiment1_DO,BlockFEducationExperiment2_DO,QuestionBlockG--GeneralAttitudes_DO,university_education,gender,age_group,weight_poststratify,count,sample_proportion,source.x,Freq,population_proportion,source.y,weight_manually_calculated
45492.46230324074,45492.470486111109,IP Address,100,707,True,45492.470500509262,R_22rVv8AaaAIzeu7,anonymous,EN,1,NA,0,0,NA,0,0,1.1100000000000001,0,Подтверждаю,42,Нижегородская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (магистратура),Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы ,Радио ,Узнаю новости от родственников и знакомых",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,9,NA,NA,NA,NA,NA,NA,NA,9,Полностью соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Скорее не оправдано,Скорее не оправдано,3,NA,NA,Определенно поддерживаю,45-90 минут,NA,NA,Скорее не оправдана,Определенно поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",своей интуиции,врагу,102,Qual0196-1602Russia_Wave2,707,NA,NA,7p5Xlj3DkzHwjQztVQRvmP,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,42,NA,707,DV1A|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_never|trust_always,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
45492.466203703705,45492.47078703704,IP Address,100,395,True,45492.470793576387,R_2nYITur5LSq3LZ7,anonymous,EN,1,NA,0,0,NA,0,0,1.5720000000000001,0,Подтверждаю,33,Новосибирская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Незаконченное высшее (не менее трех курсов вуза),Очень редко,Скорее согласны,Интернет-ресурсы,Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,4,7,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Совершенно оправданно,Затрудняюсь ответить,Скорее не оправдано,2,Определенно не поддерживаю,NA,NA,1.5–3 часа,Полностью не оправдана,NA,NA,Скорее не поддерживаю,45-90 минут,Затрудняюсь ответить,Практически ничего не изменилось,"Стало немного лучше, чем раньше",Себе,Врачу,177,Qual0196-1602Russia_Wave2,395,NA,NA,2waayTQJS0yefyyOVrR0Zk,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,33,NA,395,DV1I|DV2,DV3A|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Man,25-34,186853.7435897436,39,0.02754237288135593,July Survey,7287296,0.06099865091063051,Census 2020,2.2147202484475077
45492.465289351851,45492.47115740741,IP Address,100,507,True,45492.471173449077,R_8LXV3d4ep9vQYxM,anonymous,EN,1,NA,0,20,NA,0,0,1.109,0,Подтверждаю,34,Свердловская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (бакалавриат / специалитет),Иногда,Совершенно согласны,"Телевидение ,Радио",Затрудняюсь ответить,"Подчиняться закону во всех случаях, без исключений",Не участвовал(а) в выборах,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,8,Скорее соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Совершенно оправданно,Затрудняюсь ответить,Скорее не оправдано,1 Голосование не влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,45-90 минут,NA,Скорее не оправдана,NA,Скорее поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",никому,всем,198,Qual0196-1602Russia_Wave2,507,NA,NA,6ZxNjcfmj1y2TH8HKncr81,5,.75,1,NA,31781980,1145,NA,anonymous,NA,NA,34,NA,507,DV1I|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA+,Man,25-34,54146.04,50,0.03531073446327684,July Survey,2707302,0.02266159760872233,Census 2020,0.6417764442790164
45492.4684375,45492.472592592596,IP Address,100,359,True,45492.472609305558,R_81hfZ9cytolLLjV,anonymous,EN,1,NA,0,0,NA,0,0,1.0249999999999999,0,Подтверждаю,42,Москва,В городе 500 тыс.-1 млн. жителей,Мужской,Высшее образование (бакалавриат / специалитет),Иногда,Совершенно согласны,"Телевидение ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,5,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Полностью не оправдано,2,Определенно поддерживаю,NA,NA,45-90 минут,Полностью не оправдана,NA,NA,Определенно поддерживаю,45-90 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало значительно хуже, чем раньше","Стало немного хуже, чем раньше",семье,врагу,74,Qual0196-1602Russia_Wave2,359,NA,NA,0MQ3kaVBKk4MbM1MkufQPM,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,42,NA,359,DV1F|DV2,DV3A|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
45492.469004629631,45492.472673611112,IP Address,100,317,True,45492.472687291665,R_8fdUVC4L9LGmqVB,anonymous,EN,1,NA,0,0,NA,0,0,1.369,0,Подтверждаю,41,Москва,Москва,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Отказ от ответа,NA,Совершенно не оправданы (1),NA,NA,NA,NA,NA,NA,Крайне репрессивными (1),Полностью соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Совершенно оправданно,Скорее не оправдано,Полностью не оправдано,3,NA,NA,Определенно поддерживаю,1.5–3 часа,Скорее не оправдана,NA,NA,Определенно поддерживаю,1.5–3 часа,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",но проверяй!,америке.,78,Qual0196-1602Russia_Wave2,317,NA,NA,36jOuGmEuZQa7J94mt11J7,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,41,NA,317,DV1B|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Man,35-44,591827.8666666667,15,0.01059322033898305,July Survey,8877418,0.07430884124505821,Census 2020,7.014754613533495
45492.467650462961,45492.472893518519,IP Address,100,452,True,45492.472909143522,R_8EFh3cMhOsVrkRM,anonymous,EN,1,NA,0,0,NA,0,0,1.1439999999999999,0,Подтверждаю,39,Мурманская область,В городе 100-250 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Радио",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,Совершенно не оправданы (1),NA,NA,NA,NA,NA,NA,8,Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Полностью не оправдано,Скорее не оправдано,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,Меньше 45 минут,NA,Полностью не оправдана,NA,Определенно поддерживаю,Меньше 45 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало значительно лучше, чем раньше","Стало значительно лучше, чем раньше",но проверяй,мошейникам,86,Qual0196-1602Russia_Wave2,452,NA,NA,6Sa3AMxLZjfjpDtp2xHYLa,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,39,NA,452,DV1B|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA-,Man,35-44,591827.8666666667,15,0.01059322033898305,July Survey,8877418,0.07430884124505821,Census 2020,7.014754613533495
45492.468090277776,45492.473020833335,IP Address,100,425,True,45492.473030960646,R_89yBXylk7ZMceYh,anonymous,EN,1,NA,0,0,NA,0,0,1.0860000000000001,0,Подтверждаю,29,Республика Татарстан (Татарстан),В городе 250-500 тыс. жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,4,5,Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Затрудняюсь ответить,Скорее не оправдано,Полностью не оправдано,3,Скорее поддерживаю,NA,NA,45-90 минут,NA,Скорее не оправдана,NA,Скорее поддерживаю,45-90 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного лучше, чем раньше","Стало значительно лучше, чем раньше",только родным.,хитрым.,108,Qual0196-1602Russia_Wave2,425,NA,NA,0KCe19tzNDR10jPHyPHyzI,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,29,NA,425,DV1I|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA+,Man,25-34,54146.04,50,0.03531073446327684,July Survey,2707302,0.02266159760872233,Census 2020,0.6417764442790164
45492.468773148146,45492.473391203705,IP Address,100,398,True,45492.473397731483,R_8dNjMli8wwtfHa5,anonymous,EN,1,NA,0,25,NA,0,0,1.129,0,Подтверждаю,47,Москва,Москва,Мужской,Высшее образование (магистратура),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Радио ,Узнаю новости от родственников и знакомых",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,6,6,Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,1.5–3 часа,Полностью не оправдана,NA,NA,Определенно поддерживаю,1.5–3 часа,В настоящее время Вы можете практически ни в чем себе не отказывать,Практически ничего не изменилось,Практически ничего не изменилось,СЕМЬЕ,НЕ ПРОВЕРЕННЫМ ФАКТАМ,95,Qual0196-1602Russia_Wave2,398,NA,NA,0L3JqdxTTvjLr6h3TxcoGj,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,47,NA,398,DV1I|DV2,DV3A|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA+,Man,45-54,46197.19047619047,42,0.029661016949152543,July Survey,1940282,0.016241220939314113,Census 2020,0.5475611630968759
45492.470613425925,45492.474363425928,IP Address,100,323,True,45492.474370127318,R_2rpEy7GiVD5LJSH,anonymous,EN,1,NA,NA,NA,NA,0,0,1.1180000000000001,0,Подтверждаю,35,Московская область,В городе 100-250 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Иногда,Совершенно согласны,"Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,9,5,Скорее соблюдаются,Полностью не соблюдаются,Скорее соблюдаются,Скорее не оправдано,Скорее не оправдано,Совершенно оправданно,1 Голосование не влияет на ситуацию в стране,NA,NA,Скорее поддерживаю,1.5–3 часа,Скорее оправдана,NA,NA,Скорее поддерживаю,1.5–3 часа,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного лучше, чем раньше",Практически ничего не изменилось,Себе,Никому,75,Qual0196-1602Russia_Wave2,323,NA,NA,0qEPxHdS3rizvyHzeZxwlP,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,35,NA,323,DV1I|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA-,Man,35-44,591827.8666666667,15,0.01059322033898305,July Survey,8877418,0.07430884124505821,Census 2020,7.014754613533495
45492.469513888886,45492.475763888891,IP Address,100,540,True,45492.475777789354,R_2CTukGt1YCTdxlI,anonymous,EN,1,NA,0,0,NA,0,0,1.01,0,Подтверждаю,44,Волгоградская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Законченное среднее образование (школа, лицей, гимназия)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,Полностью оправданы (10),Совсем не репрессивными (10),Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,1.5–3 часа,Полностью не оправдана,NA,NA,Определенно поддерживаю,1.5–3 часа,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного лучше, чем раньше","Стало значительно лучше, чем раньше",НО ПРОВЕРЯЙ,ХЗ,50,Qual0196-1602Russia_Wave2,540,NA,NA,2plwYanl5Yr7D8hQTUXhgD,5,.75,1,NA,31781980,1145,NA,anonymous,NA,NA,44,NA,540,DV1I|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Man,35-44,591827.8666666667,15,0.01059322033898305,July Survey,8877418,0.07430884124505821,Census 2020,7.014754613533495
45492.473773148151,45492.476087962961,IP Address,100,200,True,45492.476104525464,R_80xvdreziKZaMb9,anonymous,EN,1,NA,0,0,NA,0,0,1.036,0,Подтверждаю,35,Московская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры",Одобряю,Затрудняюсь ответить,Владимир Путин,NA,NA,6,NA,NA,NA,NA,NA,8,Полностью соблюдаются,Скорее соблюдаются,Скорее не соблюдаются,Полностью не оправдано,Скорее не оправдано,Скорее не оправдано,3,NA,NA,Затрудняюсь ответить,45-90 минут,Затрудняюсь ответить,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Затрудняюсь ответить,Затрудняюсь ответить,мне,ему,355,Qual0196-1602Russia_Wave2,200,NA,NA,36TuuKDQBRH9gVnHugJClo,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,35,NA,200,DV1C|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
45492.468148148146,45492.477129629631,IP Address,100,776,True,45492.477143645832,R_8aooDRq3bu54gHT,anonymous,EN,1,NA,0,0,NA,0,0,1.016,0,Подтверждаю,50,Ростовская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,Совершенно не оправданы (1),NA,NA,Крайне репрессивными (1),Скорее соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Скорее не оправдано,Скорее не оправдано,Скорее не оправдано,2,Определенно поддерживаю,NA,NA,более 3 часов,Полностью не оправдана,NA,NA,Определенно поддерживаю,Более 3 часов,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше","Стало немного хуже, чем раньше",самому себе,все знайкам,90,Qual0196-1602Russia_Wave2,776,NA,NA,3hK1A6aQ6QErV4kTSSLG7c,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,50,NA,776,DV1F|DV2,DV3A|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA-,Man,45-54,167718.68181818182,44,0.031073446327683617,July Survey,7379622,0.061771469997981276,Census 2020,1.9879182162986702
45492.47415509259,45492.477175925924,IP Address,100,261,True,45492.477191481485,R_84169kAejKVTgaa,anonymous,EN,1,NA,NA,NA,NA,0,0,1.117,0,Подтверждаю,35,Республика Карелия,В городе 250-500 тыс. жителей,Мужской,Незаконченное высшее (не менее трех курсов вуза),Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы ,Радио",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,6,Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,5 Голосование влияет на ситуацию в стране,NA,NA,Скорее поддерживаю,более 3 часов,Скорее не оправдана,NA,NA,Скорее поддерживаю,Более 3 часов,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,Себе,Никому,68,Qual0196-1602Russia_Wave2,261,NA,NA,4Gygef2qxhBRsJ6svNddHG,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,35,NA,261,DV1I|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA-,Man,35-44,591827.8666666667,15,0.01059322033898305,July Survey,8877418,0.07430884124505821,Census 2020,7.014754613533495
45492.46802083333,45492.477627314816,IP Address,100,829,True,45492.477643969905,R_2uZ0edGMkU7YF1v,anonymous,EN,1,NA,0,0,NA,0,0,1.022,0,Подтверждаю,35,Брянская область,В городе 250-500 тыс. жителей,Мужской,Высшее образование (магистратура),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Радио",Одобряю,Затрудняюсь ответить,Владимир Путин,5,NA,NA,NA,NA,NA,NA,NA,5,Скорее соблюдаются,Скорее не соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,45-90 минут,NA,Скорее не оправдана,NA,Определенно поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного хуже, чем раньше",Маме,Предателям,142,Qual0196-1602Russia_Wave2,829,NA,NA,3LLgrRFHm4uXgZMyIq54cd,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,35,NA,829,DV1A|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
45492.47278935185,45492.47828703704,IP Address,100,475,True,45492.478301145835,R_8gUbmUVUTWwaJVT,anonymous,EN,1,NA,NA,NA,NA,0,0,2.8769999999999998,0,Подтверждаю,25,Санкт-Петербург,Санкт-Петербург,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно не согласны,Интернет-ресурсы,Не одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Опустил(а) недействительный бюллетень / испортил(а) или унесл(а) бюллетень,3,NA,NA,NA,NA,NA,NA,NA,3,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Совершенно оправданно,Скорее не оправдано,Полностью не оправдано,2,NA,NA,Определенно не поддерживаю,Меньше 45 минут,NA,Совершенно оправдана,NA,Определенно не поддерживаю,Меньше 45 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,но проверяй,и всех проверяй,92,Qual0196-1602Russia_Wave2,475,NA,NA,7JD4LwDwWQWw3ispoJMf13,5,.75,1,NA,31781980,1145,NA,anonymous,NA,NA,25,NA,475,DV1A|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA+,Man,25-34,54146.04,50,0.03531073446327684,July Survey,2707302,0.02266159760872233,Census 2020,0.6417764442790164
45492.47415509259,45492.480868055558,IP Address,100,580,True,45492.480883171294,R_8QPOJqcwYUcWOmv,anonymous,EN,1,NA,NA,NA,NA,0,0,4.1360000000000001,0,Подтверждаю,52,Ивановская область,В городе 500 тыс.-1 млн. жителей,Мужской,Высшее образование (магистратура),Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы ,Радио",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,NA,9,Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Скорее не оправдано,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,1.5–3 часа,NA,Полностью не оправдана,NA,Определенно поддерживаю,1.5–3 часа,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало значительно хуже, чем раньше",Практически ничего не изменилось,ни кому,ни кому,60,Qual0196-1602Russia_Wave2,580,NA,NA,1mtaYA6QwSc7JUSruoXG7t,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,52,NA,580,DV1H|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA+,Man,45-54,46197.19047619047,42,0.029661016949152543,July Survey,1940282,0.016241220939314113,Census 2020,0.5475611630968759
45492.47587962963,45492.48232638889,IP Address,100,557,True,45492.48234383102,R_8jeB4oYGAeebF9S,anonymous,EN,1,NA,0,0,NA,0,0,1.1679999999999999,0,Подтверждаю,53,Санкт-Петербург,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,Незаконченное высшее (не менее трех курсов вуза),Постоянно,Скорее согласны,Телевидение,Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,9,NA,NA,NA,NA,NA,9,Полностью соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Скорее не оправдано,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,более 3 часов,NA,Скорее не оправдана,NA,Определенно поддерживаю,Более 3 часов,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало значительно лучше, чем раньше","Стало немного лучше, чем раньше",Истине и Вере!,Постоянным ЛГУНАМ!!!,88,Qual0196-1602Russia_Wave2,557,NA,NA,2gA4qFa8V222USyDivAN93,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,53,NA,557,DV1C|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA-,Man,45-54,167718.68181818182,44,0.031073446327683617,July Survey,7379622,0.061771469997981276,Census 2020,1.9879182162986702
45492.480370370373,45492.484884259262,IP Address,100,390,True,45492.484901319447,R_2N77rFiJzOcE3gB,anonymous,EN,1,NA,0,0,NA,0,0,1.1220000000000001,0,Подтверждаю,42,Нижегородская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,Высшее образование (бакалавриат / специалитет),Иногда,Совершенно согласны,"Телевидение ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Не участвовал(а) в выборах,NA,NA,NA,Полностью оправданы (10),NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,Затрудняюсь ответить,NA,NA,Определенно поддерживаю,Затрудняюсь ответить,NA,Полностью не оправдана,NA,Определенно поддерживаю,Затрудняюсь ответить,Денег хватает только на самое необходимое ,"Стало немного хуже, чем раньше",Затрудняюсь ответить,но проверяй,никому,170,Qual0196-1602Russia_Wave2,390,NA,NA,5pj3aF9oX3Ah3OOwX2T2Ev,5,.75,1,NA,31781980,1145,NA,anonymous,NA,NA,42,NA,390,DV1D|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
45492.481585648151,45492.487280092595,IP Address,100,491,True,45492.487291030091,R_2R27K2lXrSO9xiR,anonymous,EN,1,NA,0,0,NA,0,0,2.95,0,Подтверждаю,42,Ростовская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы ,Радио",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Леонид Слуцкий,NA,NA,NA,NA,NA,5,NA,NA,7,Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,45-90 минут,NA,Скорее оправдана,NA,Определенно поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного лучше, чем раньше","Стало немного лучше, чем раньше",своей интуиции,к потерявшим доверие,98,Qual0196-1602Russia_Wave2,491,NA,NA,4NXMz3blcFtDLeKro1P6fE,5,.75,1,NA,31781980,1145,NA,anonymous,NA,NA,42,NA,491,DV1F|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA+,Man,35-44,130683.79166666669,24,0.01694915254237288,July Survey,3136411,0.026253474498807453,Census 2020,1.5489549954296398
